level,word,pinyin,english
7-9,迎面,yíngmiàn,directly; head-on (collision); in one's face (of wind)
7-9,营造,yíngzào,to build (housing); to construct; to make
7-9,影像,yǐngxiàng,image
7-9,应,yìng,to answer; to respond; to comply with; to deal or cope with
7-9,硬币,yìngbì,coin
7-9,应酬,yìngchou,to engage in social activities; to socialize; dinner party; banquet; social engagement
7-9,应付,yìngfu,to deal with; to cope
7-9,应急,yìngjí,to respond to an emergency; to meet a contingency; (attributive) emergency
7-9,硬朗,yìnglang,robust; healthy
7-9,硬盘,yìngpán,hard disk
7-9,应邀,yìngyāo,at sb's invitation; on invitation
7-9,拥护,yōnghù,to endorse; to support
7-9,庸俗,yōngsú,vulgar; philistine; low
7-9,涌,yǒng,variant of 涌; to bubble up; to rush forth
7-9,永久,yǒngjiǔ,everlasting; perpetual; lasting; forever; permanent
7-9,踊跃,yǒngyuè,to leap; to jump; eager; enthusiastically
7-9,用意,yòngyì,intention; purpose
7-9,忧愁,yōuchóu,to be worried
7-9,悠闲,yōuxián,variant of 悠闲; leisurely; carefree; relaxed
7-9,优雅,yōuyǎ,grace; graceful
7-9,忧郁,yōuyù,sullen; depressed; melancholy; dejected
7-9,优越,yōuyuè,superior; superiority
7-9,邮编,yóubiān,postal code; zip code
7-9,游船,yóuchuán,pleasure boat; cruise ship
7-9,油画,yóuhuà,oil painting
7-9,油腻,yóunì,greasy food; oily food; (of food) greasy; oily; fatty; (neologism c. 2017) (of a middle-aged man) obnoxious; pretentious; vulgar
7-9,油漆,yóuqī,oil paints; lacquer; to paint
7-9,尤为,yóuwéi,especially
7-9,邮政,yóuzhèng,postal service; postal
7-9,由衷,yóuzhōng,sincere; from the bottom of one's heart
7-9,有待,yǒudài,not yet (done); pending
7-9,友人,yǒurén,friend
7-9,友善,yǒushàn,friendly
7-9,有望,yǒuwàng,hopeful; promising
7-9,有幸,yǒuxìng,fortunately
7-9,有意,yǒuyì,to intend; intentionally; interested in
7-9,诱饵,yòu’ěr,bait
7-9,诱发,yòufā,to induce; to cause; to elicit; to trigger
7-9,诱惑,yòuhuò,to entice; to lure; to induce; to attract
7-9,诱人,yòurén,attractive; alluring; captivating
7-9,幼稚,yòuzhì,young; childish; puerile
7-9,淤泥,yūní,silt; mud
7-9,余,yú,left; remaining; self; surplus
7-9,渔船,yúchuán,fishing boat
7-9,余地,yúdì,margin; leeway
7-9,舆论,yúlùn,public opinion
7-9,愚昧,yúmèi,ignorant; benighted
7-9,渔民,yúmín,fisherman; fisher folk
7-9,与否,yǔ fǒu,whether or not (at the end of a phrase)
7-9,予以,yǔyǐ,to give; to impose; to apply
7-9,宇宙,yǔzhòu,universe; cosmos
7-9,玉,yù,jade
7-9,愈,yù,the more...(the more...); to recover; to heal; better; variant of 愈
7-9,预备,yùbèi,to prepare; to make ready; preparation; preparatory
7-9,预感,yùgǎn,to have a premonition; premonition
7-9,愈合,yùhé,(of a wound) to heal
7-9,愈加,yùjiā,more and more; increasingly
7-9,预见,yùjiàn,to foresee; to predict; foresight; foreknowledge
7-9,预警,yùjǐng,early warning; to give prior warning; to alert
7-9,郁闷,yùmèn,depressed; dejected; gloomy; in low spirits; oppressed
7-9,遇难,yùnàn,to perish; to be killed
7-9,预赛,yùsài,preliminary competition; to hold preliminary heats
7-9,预售,yùshòu,to sell in advance
7-9,预算,yùsuàn,budget
7-9,遇险,yùxiǎn,to get into difficulties; to meet with danger
7-9,预先,yùxiān,beforehand; in advance
7-9,预言,yùyán,to predict; prophecy
7-9,寓言,yùyán,fable
7-9,寓意,yùyì,moral (of a story); lesson to be learned; implication; message; import; metaphorical meaning
7-9,预兆,yùzhào,omen; sign (of sth yet to occur); prior indication; to foreshadow
7-9,冤,yuān,injustice; grievance; wrong; old variant of 冤
7-9,冤枉,yuānwang,to accuse wrongly; to treat unjustly; injustice; wronged; not worthwhile
7-9,渊源,yuānyuán,fount; source; origin
7-9,原创,yuánchuàng,to create (sth original); (adj.) original; originality; original work
7-9,原告,yuángào,complainant; plaintiff
7-9,缘故,yuángù,reason; cause
7-9,元老,yuánlǎo,senior figure; elder; doyen
7-9,园区,yuánqū,industrial zone; park
7-9,源泉,yuánquán,fountainhead; well-spring; water source; fig. origin
7-9,原型,yuánxíng,model; prototype; archetype
7-9,援助,yuánzhù,to help; to support; to aid; aid; assistance
7-9,原装,yuánzhuāng,genuine; intact in original packaging (not locally assembled and packaged)
7-9,远见,yuǎnjiàn,foresight; discernment; vision
7-9,怨,yuàn,to blame; (bound form) resentment; hatred; grudge
7-9,怨恨,yuànhèn,to resent; to harbor a grudge against; to loathe; resentment; rancor
7-9,院士,yuànshì,scholar; academician; fellow (of an academy)
7-9,怨言,yuànyán,complaint
7-9,曰,yuē,say
7-9,乐队,yuèduì,band; pop group
7-9,悦耳,yuè’ěr,sweet-sounding; beautiful (of sound)
7-9,越发,yuèfā,increasingly; more and more; ever more; all the more
7-9,越过,yuèguò,to cross over; to transcend; to cover distance; to overcome; to rise above
7-9,阅览,yuèlǎn,to read
7-9,阅历,yuèlì,to experience; experience
7-9,岳母,yuèmǔ,"wife's mother, mother-in-law"
7-9,乐谱,yuèpǔ,a musical score; sheet music
7-9,陨石,yǔnshí,meteorite; aerolite
7-9,熨,yùn,an iron; to iron
7-9,蕴藏,yùncáng,to hold in store; to contain (untapped reserves etc)
7-9,孕妇,yùnfù,pregnant woman
7-9,蕴含,yùnhán,to contain; to hold; to hold in store; to contain (untapped reserves etc)
7-9,运河,yùnhé,canal
7-9,运算,yùnsuàn,to perform calculations; (mathematical) operation
7-9,韵味,yùnwèi,implicit charm in rhyme or sound; hinted appeal; interest
7-9,孕育,yùnyù,"to be pregnant; to produce offspring; to nurture (a development, school of thought, artwork etc); fig. replete with (culture etc)"
7-9,运转,yùnzhuǎn,to operate; operations; workings; activities (usu. of an organization); thread (computing)
7-9,运作,yùnzuò,to operate; operations; workings; activities (usu. of an organization); thread (computing)
7-9,杂交,zájiāo,to hybridize; to crossbreed; promiscuity
7-9,栽,zāi,to plant; to grow; to insert; to erect (e.g. a bus stop sign); to impose sth on sb; to stumble; to fall down
7-9,栽培,zāipéi,to grow; to cultivate; to train; to educate; to patronize
7-9,栽赃,zāizāng,to plant evidence to frame sb
7-9,宰,zǎi,to slaughter; to butcher; to kill (animals etc); (coll.) to fleece; to rip off; to overcharge; (bound form) to govern; to rule; (bound form) (a title for certain government officials in ancient China)
7-9,再度,zàidù,once more; once again; one more time
7-9,在所难免,zàisuǒnánmiǎn,to be unavoidable; inevitable
7-9,载体,zàitǐ,carrier (chemistry); vector (epidemiology); vehicle or medium
7-9,在职,zàizhí,to be employed; to be in post; on-the-job
7-9,攒,zǎn,to collect; to hoard; to accumulate; to save
7-9,暂,zàn,temporary
7-9,赞美,zànměi,to admire; to praise; to eulogize
7-9,暂且,zànqiě,for now; for the time being; temporarily
7-9,赞叹,zàntàn,to exclaim in admiration
7-9,赞扬,zànyáng,to praise; to approve of; to show approval
7-9,赞助,zànzhù,to support; to assist; to sponsor
7-9,葬,zàng,old variant of 葬; to bury (the dead); to inter
7-9,葬礼,zànglǐ,burial; funeral
7-9,糟粕,zāopò,dregs; refuse; residue
7-9,糟蹋,zāotà,to waste; to defile; to abuse; to insult; to trample on; to wreck; also pr. [zāo ta]
7-9,遭殃,zāoyāng,to suffer a calamity
7-9,凿,záo,chisel; to bore a hole; to chisel or dig; (literary) (bound form) certain; authentic; irrefutable; also pr. [zuò]
7-9,枣,zǎo,(bound form) jujube; Chinese date (Zizyphus jujuba)
7-9,早年,zǎonián,many years ago; in the past; in one's early years
7-9,早日,zǎorì,soon; at an early date; the early days; the past
7-9,灶,zào,kitchen stove
7-9,造福,zàofú,to benefit (e.g. the people)
7-9,造假,zàojiǎ,to counterfeit; to pass off a fake as genuine
7-9,造就,zàojiù,to bring up; to train; to contribute to; achievements (usually of young people)
7-9,则,zé,(literary) (conjunction used to express contrast with a previous clause) but; then; (bound form) standard; norm; (bound form) principle; (literary) to imitate; to follow; classifier for written items
7-9,责备,zébèi,to blame; to scold
7-9,责怪,zéguài,to blame; to rebuke
7-9,增收,zēngshōu,"to increase revenue; to increase income by (x amount); to levy (a surcharge, tax increase etc); (of a school) to have an increased student intake"
7-9,增速,zēngsù,growth rate
7-9,增添,zēngtiān,to add; to increase
7-9,增值,zēngzhí,to appreciate (financially); to increase in value; value-added (accountancy)
7-9,渣,zhā,slag (in mining or smelting); dregs
7-9,扎根,zhāgēn,to take root
7-9,扎实,zhāshi,strong; solid; sturdy; firm; practical; variant of 扎实
7-9,闸,zhá,old variant of 闸; sluice; lock (on waterway); gear; brake; electric switch or circuit breaker
7-9,眨眼,zhǎyǎn,to blink; to wink; in the twinkling of an eye
7-9,榨,zhà,"variant of 榨; to press; to extract (juice); device for extracting juice, oils etc"
7-9,诈骗,zhàpiàn,to defraud; to swindle; to blackmail
7-9,炸药,zhàyào,explosive (material)
7-9,摘要,zhāiyào,make a summary
7-9,债,zhài,debt
7-9,债券,zhàiquàn,bond; debenture
7-9,债务,zhàiwù,debt; liability; amount due; indebtedness
7-9,沾,zhān,to moisten; to be infected by; to receive benefit or advantage through a contact; to touch; variant of 沾
7-9,沾光,zhānguāng,to bask in the light; fig. to benefit from association with sb or sth; reflected glory
7-9,瞻仰,zhānyǎng,to revere; to admire
7-9,斩,zhǎn,to behead (as form of capital punishment); to chop
7-9,盏,zhǎn,a small cup; classifier for lamps
7-9,展望,zhǎnwàng,outlook; prospect; to look ahead; to look forward to
7-9,辗转,zhǎnzhuǎn,toss and turn
7-9,蘸,zhàn,"to dip in (ink, sauce etc)"
7-9,战场,zhànchǎng,battlefield
7-9,绽放,zhànfàng,to blossom
7-9,站立,zhànlì,to stand; standing; on one's feet
7-9,占领,zhànlǐng,to occupy
7-9,战术,zhànshù,tactics
7-9,战役,zhànyì,military campaign
7-9,占用,zhànyòng,to occupy
7-9,战友,zhànyǒu,comrade-in-arms
7-9,章程,zhāngchéng,rules; regulations; constitution; statute; articles of association (of company); articles of incorporation; charter (of a corporation); by-laws
7-9,张扬,zhāngyáng,"Zhang Yang (1967-), PRC film director and screenwriter; to display ostentatiously; to bring out into the open; to make public; to spread around; flamboyant; brash"
7-9,掌舵,zhǎngduò,steer; operate the rudder; take the tiller
7-9,涨幅,zhǎngfú,range of increase
7-9,掌管,zhǎngguǎn,in charge of; to control
7-9,长相,zhǎngxiàng,appearance; looks; profile; countenance
7-9,涨,zhàng,to swell; to distend
7-9,胀,zhàng,to swell; dropsical; swollen; bloated
7-9,帐篷,zhàngpeng,tent
7-9,招标,zhāobiāo,to invite bids
7-9,招揽,zhāolǎn,to attract (customers); to drum up (trade)
7-9,招牌,zhāopai,signboard; shop sign; reputation of a business
7-9,招商,zhāoshāng,invite outside investment; canvass business orders
7-9,招数,zhāoshù,"move (in chess, on stage, in martial arts); gambit; trick; scheme; movement; same as 着数"
7-9,着迷,zháomí,to be fascinated; to be captivated
7-9,罩,zhào,cover; fish trap (basket); shade
7-9,照办,zhàobàn,to follow the rules; to do as instructed; to play by the book; to comply with a request
7-9,照常,zhàocháng,as usual
7-9,召集,zhàojí,to convene; to gather
7-9,照例,zhàolì,as a rule; as usual; usually
7-9,照料,zhàoliào,to tend; to take care of sb
7-9,照射,zhàoshè,to shine on; to irradiate; to illuminate; to project (light etc.)
7-9,肇事,zhàoshì,to cause an accident; to be responsible for an incident; to provoke a disturbance
7-9,兆头,zhàotou,omen; portent; sign
7-9,照样,zhàoyàng,as before; (same) as usual; in the same manner; still; nevertheless
7-9,照耀,zhàoyào,to shine; to illuminate
7-9,遮,zhē,to shield; to cover; to hide; to block
7-9,遮挡,zhēdǎng,to shelter; to shelter from
7-9,折腾,zhēteng,"to toss from side to side (e.g. sleeplessly); to repeat sth over and over again; to torment sb; to play crazy; to squander (time, money)"
7-9,折叠,zhédié,"to fold; collapsible; folding (bicycle, antenna, bed etc)"
7-9,折合,zhéhé,to convert into; to amount to; to be equivalent to
7-9,哲理,zhélǐ,philosophy
7-9,折磨,zhémó,to torment; to torture
7-9,侦查,zhēnchá,to investigate; to detect; to scout
7-9,针灸,zhēnjiǔ,acupuncture and moxibustion; to give or have acupuncture and moxibustion
7-9,真空,zhēnkōng,vacuum
7-9,真理,zhēnlǐ,truth
7-9,真情,zhēnqíng,real situation; the truth
7-9,真是,zhēnshi,expressing dissatisfaction; used to show dissatisfaction
7-9,珍视,zhēnshì,to place great importance on; to treasure
7-9,侦探,zhēntàn,detective; to do detective work
7-9,珍稀,zhēnxī,rare; precious and uncommon
7-9,真挚,zhēnzhì,sincere; sincerity
7-9,珍重,zhēnzhòng,precious; extremely valuable; (honorific) Please take good care of yourself!
7-9,斟酌,zhēnzhuó,consider; deliberate; think over
7-9,枕,zhěn,pillow; to pillow; to rest one's head on
7-9,诊所,zhěnsuǒ,clinic
7-9,震,zhèn,"to shake; to vibrate; to jolt; to quake; excited; shocked; one of the Eight Trigrams 卦, symbolizing thunder; ☳"
7-9,震荡,zhèndàng,to rock; to jolt; to shock; to be in turmoil; to undulate
7-9,镇定,zhèndìng,calm; unperturbed; cool
7-9,振动,zhèndòng,to vibrate; to shake; vibration
7-9,震动,zhèndòng,to shake; to vibrate; to strongly affect; shock; vibration
7-9,振奋,zhènfèn,to stir oneself up; to raise one's spirits; to inspire
7-9,震撼,zhènhàn,to shake; to shock; to stun; shocking; stunning; shock
7-9,镇静,zhènjìng,calm; cool
7-9,震惊,zhènjīng,to shock; to astonish
7-9,阵容,zhènróng,troop arrangement; battle formation; lineup (of a sports team etc)
7-9,振兴,zhènxīng,"Zhengxing district of Dandong city 丹东市, Liaoning; to revive; to revitalize; to invigorate; to re-energize"
7-9,阵营,zhènyíng,group of people; camp; faction; sides in a dispute
7-9,振作,zhènzuò,to bestir oneself; to pull oneself together; to cheer up; to uplift; to stimulate
7-9,征,zhēng,to levy (a tax etc.); to conscript; to recruit; to levy; to enter upon (office); to send on a mission; to command (army)
7-9,蒸,zhēng,to evaporate; (of cooking) to steam; torch made from hemp stalks or bamboo (old); finely chopped firewood (old)
7-9,争端,zhēngduān,dispute; controversy; conflict
7-9,蒸发,zhēngfā,to evaporate; evaporation
7-9,征服,zhēngfú,to conquer; to subdue
7-9,争光,zhēngguāng,to win an honor; to strive to win a prize
7-9,争气,zhēngqì,to work hard for sth; to resolve on improvement; determined not to fall short
7-9,征收,zhēngshōu,to levy (a tax); to expropriate
7-9,争相,zhēngxiāng,to compete with each other to...
7-9,正月,zhēngyuè,first month of the lunar year
7-9,挣扎,zhēngzhá,to struggle
7-9,争执,zhēngzhí,to dispute; to disagree; to argue opinionatedly; to wrangle
7-9,整顿,zhěngdùn,to tidy up; to reorganize; to consolidate; to rectify
7-9,整合,zhěnghé,to conform; to integrate
7-9,整洁,zhěngjié,neatly; tidy
7-9,整数,zhěngshù,whole number; integer (math.); round figure
7-9,整治,zhěngzhì,to bring under control; to regulate; to restore to good condition; (coll.) to fix (a person); to prepare (a meal etc)
7-9,正版,zhèngbǎn,genuine version; authorized version
7-9,正当,zhèngdàng,honest; reasonable; fair; sensible
7-9,政党,zhèngdǎng,political party
7-9,正经,zhèngjing,decent; honorable; proper; serious; according to standards
7-9,正能量,zhèngnéngliàng,positive energy; positivity
7-9,政权,zhèngquán,regime; political power
7-9,证券,zhèngquàn,security (finance); bond; certificate
7-9,证人,zhèngrén,witness
7-9,正视,zhèngshì,to face squarely; to meet head on; to face up to
7-9,正直,zhèngzhí,upright; upstanding; honest
7-9,正宗,zhèngzōng,orthodox school; fig. traditional; old school; authentic; genuine
7-9,之,zhī,"(possessive particle, literary equivalent of 的); him; her; it"
7-9,织,zhī,to weave
7-9,知己,zhījǐ,to know oneself; to be intimate or close; intimate friend
7-9,支架,zhījià,support; stand; trestle
7-9,知觉,zhījué,perception; consciousness
7-9,芝麻,zhīma,sesame (seed)
7-9,支配,zhīpèi,to control; to dominate; to allocate
7-9,支票,zhīpiào,check (bank); cheque
7-9,肢体,zhītǐ,limb; limbs and trunk; body
